signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
1.5318894866847566e-07,0.00026692833511987585,0.0002669283790770902,0.00017812689889180688,14.563282603553809,1.7988829682084946,pan_tompkins,12,72.94140229194997,2.630100288592405,69.12442396313364,77.31958762886597,72.46376811594203,823.6363636363636,29.366872886647222,29.366872886647222,828.0,35.16816742453322,10.0,80.0,0.0015206719931790636,7.138183043076384e-05,18.17244725583408,5.330718934417143e-07,8.119720108032434e-09,29.444879286603584,38.22041339389201,17.75387281693772,0.27739374247600374,7,,,,0,0.0,10.0
-1.4321061087027822e-07,0.0002624522349678097,0.00026245227404020994,0.00017220299037219364,13.952368778658666,1.4943836024803037,pan_tompkins,10,71.31102897046921,3.2130453231351432,65.78947368421052,76.14213197969544,71.77033492822966,843.1111111111111,38.356353796251405,38.356353796251405,836.0,46.94677837722201,25.0,87.5,0.0014689066236474738,8.291876773358183e-05,14.39651358741462,5.276761263229889e-07,1.9174148522076543e-08,37.96939022808587,48.77704378086068,29.393876913398138,0.1650752632987141,5,,,,1,10.0,20.0
-3.871196354341898e-07,0.00025636590534703377,0.00025636619762756633,0.00016430906821504103,15.51587894398046,1.5441661459407399,pan_tompkins,11,69.4904107639353,3.409510586380075,61.98347107438016,73.89162561576354,70.2610794207986,865.6,44.33328320799171,44.33328320799171,854.0,59.20960882979871,44.44444444444444,77.77777777777777,0.0014968276550534996,7.927607149071139e-05,18.49786299670611,5.35240862760086e-07,7.564199289107103e-09,52.0389140678132,61.799676374557166,26.1686835740738,0.22991621906447238,6,,,,2,20.0,30.0
1.6975422305638353e-08,0.00025803937114153943,0.00025803937169991347,0.00016646079336821523,15.530995149751988,1.5559718266245752,pan_tompkins,10,66.28684010511017,3.0823190363587702,61.98347107438016,71.77033492822966,65.78947368421052,907.1111111111111,42.06990067981949,42.06990067981949,912.0,49.193495504995376,25.0,75.0,0.001503325392141632,6.411046529109865e-05,15.762836735082358,5.427222835118104e-07,1.4397728509403155e-08,46.61277236249191,58.896519421779075,30.41052449399714,0.22838441365950068,5,,,,3,30.0,40.0
4.281016532268314e-07,0.0002720971354506356,0.000272097472225427,0.0001850925859786676,14.021796778245957,1.471691740463267,pan_tompkins,11,69.837382397508,3.077262598947167,65.21739130434783,75.0,69.6239338330318,860.8,37.72744359216511,37.72744359216511,862.0,36.8057966449127,11.11111111111111,55.55555555555556,0.0015143371892348476,6.781084709538524e-05,15.234710411507637,5.478507868741594e-07,1.6413123925734566e-08,31.006276656743534,36.507533469134835,18.676188047886004,0.20178262477956127,6,,,,4,40.0,50.0
4.622383968866366e-08,0.00026556376568165883,0.00026556376970450306,0.00017631028944916586,15.299395069301823,1.5045630459812058,pan_tompkins,11,66.7679051879293,2.208244862534631,63.02521008403362,71.77033492822966,66.2280701754386,899.6,29.2,29.2,906.0,32.957885584822066,11.11111111111111,66.66666666666667,0.0015444294918533523,6.890231506875635e-05,18.409082324457376,5.736323764440911e-07,8.274188734926891e-09,29.81845799205746,42.27528828996912,21.83575050232989,0.21749395811793007,6,,,,5,50.0,60.0
-4.982114115053877e-07,0.0002838587114015426,0.00028385914861627203,0.00020144004063288708,14.018055293684885,1.3942511432872322,pan_tompkins,10,70.45786146896086,2.750937889454108,66.07929515418502,73.52941176470588,70.4225352112676,852.8888888888889,33.719247534916725,33.719247534916725,852.0,25.337718918639855,0.0,37.5,0.0015869281729598537,5.795095552383428e-05,14.209704591174257,6.103298498992309e-07,2.3152300559441486e-08,26.953814670403318,37.02971779530597,15.126136320951229,0.3394885798905896,5,,,,6,60.0,70.0
5.819476765254151e-07,0.0002868587019143466,0.000286859292209756,0.00020572063381770546,13.977023259494842,1.440473006237002,pan_tompkins,12,75.67564348326245,5.536403581304107,66.66666666666667,85.22727272727273,75.37688442211055,797.0909090909091,58.04301625120106,58.04301625120106,796.0,28.5657137141714,0.0,50.0,0.001603810600219708,6.512410287909925e-05,17.99910116210599,6.144413113844598e-07,9.740254199632907e-09,31.15974046266205,40.45738498716891,18.46076921474292,0.24413782123198213,7,,,,7,70.0,80.0
-1.8026855443722716e-08,0.000276150405401419,0.00027615040598980755,0.00019064761682083888,14.231373394816629,1.4642300711207248,pan_tompkins,10,68.84216454131158,3.0832898273860696,63.829787234042556,72.81553398058253,69.12442396313364,873.3333333333334,39.64284999284935,39.64284999284935,868.0,39.191835884530846,25.0,62.5,0.0015541662420038493,6.507297007892556e-05,14.034413667038299,5.73004671341601e-07,2.2631680104540814e-08,31.573711839436328,49.103971326156504,17.111399708965948,0.3500294600593631,5,,,,8,80.0,90.0
-4.702372951314467e-07,0.0002813973006913652,0.0002813976935930719,0.0001979616548987509,15.261107283138728,1.4166250313339592,pan_tompkins,10,66.74230615657365,2.7017898129310467,63.02521008403362,71.09004739336493,65.78947368421052,900.4444444444445,36.19426323822637,36.19426323822637,912.0,31.432467291003423,12.5,50.0,0.0016327502027422413,2.2517337110119735e-05,15.867867038853182,6.483614155683259e-07,1.6789217599709043e-08,35.76444079055015,44.59596394293995,26.623298067669978,0.20793609120258158,5,,,,9,90.0,100.0
