signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
9.629429122737499e-06,0.16070689828771306,0.16070689857620693,64.56676812495814,13.35926115507096,1.3335984025512369,pan_tompkins,9,61.89165342987276,4.468149935373852,55.55555555555556,68.80733944954129,61.79537170467068,974.5,70.25489306802766,70.25489306802766,972.0,65.69192166034246,57.142857142857146,100.0,0.8381955542810626,0.05156382002791724,15.954998041043787,0.22739475680749974,0.005771392922568032,71.20894277792316,85.48216188188036,53.09613921934438,0.16880256832656987,4,,,,0,0.0,10.0
9.631891362766942e-06,0.16035021501463487,0.16035021530391833,64.2804788700324,13.160920501221124,1.3682802922516635,pan_tompkins,9,61.042986658742876,5.1308902693330865,55.14705882352941,71.09004739336493,60.015363933166896,989.5,78.56048625104098,78.56048625104098,1000.0,72.71077735010913,57.142857142857146,85.71428571428571,0.8446930087636277,0.051174561687154764,16.278158771209114,0.22943061563078945,0.005405495290923326,69.04433817858967,105.22357150372724,47.66550115125194,0.3380820473498401,4,,,,1,10.0,20.0
-9.276613859006585e-05,0.16195676012945795,0.16195678669690644,65.57500189296812,12.969321694494486,1.3831272149213607,pan_tompkins,9,61.50199380317491,4.263600972045275,57.25190839694657,70.09345794392523,60.362417411581816,980.0,63.874877690685246,63.874877690685246,994.0,51.934024080008065,42.857142857142854,71.42857142857143,0.8457221635583699,0.05198996556320118,16.105628120749266,0.23183414803413843,0.005683483371786972,50.685703630131954,85.10699148718629,29.74558790812513,0.45393101213403597,4,,,,2,20.0,30.0
-0.0006351550761116963,0.16439562897816065,0.1643968559586702,67.5658156227394,12.994562191535726,1.4083730097419913,pan_tompkins,9,61.34315160340776,3.592378996819679,55.97014925373134,66.66666666666667,61.60813682825625,981.5,58.06677190958698,58.06677190958698,974.0,56.60893417625374,28.571428571428573,57.142857142857146,0.858979907902977,0.03582293064094675,16.100471149514078,0.2391292561143863,0.005869290398388681,47.40929296670468,58.28207271537278,34.57166469813104,0.20919121492485965,4,,,,3,30.0,40.0
0.000570389954934472,0.17183204231684074,0.17183298900815652,73.81644027869311,11.805290095519819,1.3984223803941458,pan_tompkins,9,64.22763392901368,7.659180509173046,53.763440860215056,76.53061224489795,62.81539108494533,947.0,108.1434232859308,108.1434232859308,956.0,120.83518881990815,85.71428571428571,85.71428571428571,0.8747862201393295,0.029234997853105887,14.536989612091602,0.2424792011272708,0.008530520506816908,124.22530270626004,139.11146609823362,97.85703858180054,0.12921870286182888,4,,,,4,40.0,50.0
0.0001657432873021023,0.15930551909444354,0.15930560531502777,63.44568971196851,14.80994087174378,1.6340756458278693,pan_tompkins,9,56.73796860891906,2.117145002057517,52.44755244755245,60.0,56.71259898796421,1059.0,40.43513323831146,40.43513323831146,1058.0,52.37229365663817,28.571428571428573,85.71428571428571,0.8947978185654359,0.025250137709339104,19.69355256016077,0.2491553777303521,0.0026737143647005746,38.451333799855306,54.15533214744417,24.560130292814,0.29457327026693386,4,,,,5,50.0,60.0
1.5837878494536374e-05,0.16504190675143024,0.16504190751135359,68.09707808746548,12.945035761267894,1.477320610359172,pan_tompkins,9,57.99943893582015,1.7974398108835847,54.54545454545455,60.483870967741936,58.13953488372093,1035.5,32.52306873589883,32.52306873589883,1032.0,47.280319070714526,42.857142857142854,71.42857142857143,0.8768533885978227,0.029741342180386238,16.452540730198926,0.24381428422720738,0.005518297024009927,29.731788529091773,40.23928428786973,23.047776465420693,0.22213936870893836,4,,,,6,60.0,70.0
-0.00023482259023918788,0.16917527326334048,0.16917543623521356,71.55082056343701,12.914857049543295,1.5339593989890845,pan_tompkins,8,57.84613993287632,1.841192957446668,55.35055350553505,60.72874493927125,58.36575875486381,1038.2857142857142,33.044188102402195,33.044188102402195,1028.0,40.66120181860508,33.333333333333336,83.33333333333333,0.8950708806879897,0.04645925200130986,14.532822461019432,0.254338345052841,0.008956319853288448,38.09128496043653,41.95235392680606,30.983866769659336,0.13210280248872439,3,,,,7,70.0,80.0
0.001605026666502658,0.16476833870802754,0.16477615589399902,67.87795387800867,12.11715324440269,1.4108448066385415,pan_tompkins,10,65.38405329900498,4.101814348517096,59.28853754940712,71.09004739336493,66.3716814159292,921.3333333333334,58.6969618748137,58.6969618748137,904.0,76.47221717722064,75.0,75.0,0.8231377523528949,0.06542048036128302,15.837181466482,0.21724480321681325,0.005665408759519804,63.84049629615282,69.5356023918683,60.89991789813842,0.04990670048300978,5,,,,8,80.0,90.0
-0.0014048912604916898,0.177518519282068,0.1775240783881211,78.78699601887939,11.94195171584242,1.158832587770344,pan_tompkins,11,70.32101340604277,9.546161970545958,57.034220532319395,83.33333333333333,66.81812770348029,868.8,115.22222007928852,115.22222007928852,898.0,91.86463471386098,55.55555555555556,66.66666666666667,0.8930979581813984,0.04778196433504978,17.793021486174524,0.24986835031736992,0.004153451091970281,104.31779147521216,156.06665242773678,55.641710972974224,0.3494651253296327,6,,,,9,90.0,100.0
