peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,72.94140229194997,2.630100288592405,69.12442396313364,77.31958762886597,72.46376811594203,823.6363636363636,29.366872886647222,29.366872886647222,828.0,35.16816742453322,10.0,80.0,0.8939152087192417,0.041961254060371204,12,9.005093250661008e-05,0.15691174656470858,0.15691177240461526,0,0.0,10.0
pan_tompkins,71.31102897046921,3.2130453231351432,65.78947368421052,76.14213197969544,71.77033492822966,843.1111111111111,38.356353796251405,38.356353796251405,836.0,46.94677837722201,25.0,87.5,0.8634853386901886,0.04874315295986318,10,-8.418524420857159e-05,0.1542805058897767,0.15428052885818344,1,10.0,20.0
pan_tompkins,69.4904107639353,3.409510586380075,61.98347107438016,73.89162561576354,70.2610794207986,865.6,44.33328320799171,44.33328320799171,854.0,59.20960882979871,44.44444444444444,77.77777777777777,0.8798984999300399,0.046601822293649675,11,-0.00022756526802668775,0.15070270434039987,0.1507028761552386,2,20.0,30.0
pan_tompkins,66.28684010511017,3.0823190363587702,61.98347107438016,71.77033492822966,65.78947368421052,907.1111111111111,42.06990067981949,42.06990067981949,912.0,49.193495504995376,25.0,75.0,0.8837181441606129,0.03768683859427914,10,9.978870026874187e-06,0.15168643819733288,0.1516864385255687,3,30.0,40.0
pan_tompkins,69.837382397508,3.077262598947167,65.21739130434783,75.0,69.6239338330318,860.8,37.72744359216511,37.72744359216511,862.0,36.8057966449127,11.11111111111111,55.55555555555556,0.890191343470595,0.039862079269294484,11,0.0002516562285712149,0.15995018565428487,0.15995038362472774,4,40.0,50.0
pan_tompkins,66.7679051879293,2.208244862534631,63.02521008403362,71.77033492822966,66.2280701754386,899.6,29.2,29.2,906.0,32.957885584822066,11.11111111111111,66.66666666666667,0.9078808696121444,0.04050369023181816,11,2.7172324793536863e-05,0.15610959502930377,0.15610959739410146,5,50.0,60.0
pan_tompkins,70.45786146896086,2.750937889454108,66.07929515418502,73.52941176470588,70.4225352112676,852.8888888888889,33.719247534916725,33.719247534916725,852.0,25.337718918639855,0.0,37.5,0.9328633888944191,0.03406601866472847,10,-0.0002928697049066411,0.16686413663660182,0.16686439364988137,6,60.0,70.0
pan_tompkins,75.67564348326245,5.536403581304107,66.66666666666667,85.22727272727273,75.37688442211055,797.0909090909091,58.04301625120106,58.04301625120106,796.0,28.5657137141714,0.0,50.0,0.9427875925066197,0.03828269756985546,12,0.0003420934172907054,0.16862765773611427,0.1686280047366814,7,70.0,80.0
pan_tompkins,68.84216454131158,3.0832898273860696,63.829787234042556,72.81553398058253,69.12442396313364,873.3333333333334,39.64284999284935,39.64284999284935,868.0,39.191835884530846,25.0,62.5,0.9136045424897075,0.03825263955080552,10,-1.059694682272555e-05,0.1623328688826879,0.16233286922856757,8,80.0,90.0
pan_tompkins,66.74230615657365,2.7017898129310467,63.02521008403362,71.09004739336493,65.78947368421052,900.4444444444445,36.19426323822637,36.19426323822637,912.0,31.432467291003423,12.5,50.0,0.9597995128584242,0.013236641559047886,10,-0.0002764253380811102,0.1654172154868724,0.16541744645108603,9,90.0,100.0
pan_tompkins,70.35330412962855,3.3627832576620897,65.50218340611353,75.37688442211055,71.10442127965493,854.8,41.067748903488734,41.067748903488734,844.0,42.079290234825336,33.333333333333336,66.66666666666667,0.9383053088737696,0.02638704803401924,11,0.00020180105940453865,0.16386587748212744,0.16386600174122506,10,100.0,110.0
pan_tompkins,73.29166042165669,3.7376090493684484,67.26457399103138,78.125,73.73188405797102,820.8,42.248786964834856,42.248786964834856,814.0,46.91363222869115,55.55555555555556,66.66666666666667,0.9119628434315273,0.044472108411477515,11,-0.00020966813187895265,0.17004820208675234,0.17004833134630426,11,110.0,120.0
pan_tompkins,74.95046748433971,1.9842069158208389,72.11538461538461,77.72020725388602,74.6268656716418,801.0909090909091,21.240846351287612,21.240846351287612,804.0,23.562682360037027,0.0,40.0,0.9336501814500354,0.028007702915383778,12,0.00022524765999275013,0.16643819798337517,0.16643835040176744,12,120.0,130.0
pan_tompkins,75.61586148509998,2.7535933495453793,71.42857142857143,80.21390374331551,76.14213197969544,794.5454545454545,29.159011195242844,29.159011195242844,788.0,25.64371267971937,10.0,50.0,0.9094412042533763,0.03889854465102113,12,1.6467558724598553e-05,0.16826120808870046,0.16826120889453233,13,130.0,140.0
pan_tompkins,74.15509521129319,7.301137737715042,63.559322033898304,88.23529411764706,73.17073170731707,816.7272727272727,77.69063463985735,77.69063463985735,820.0,71.442284397967,50.0,60.0,0.8937311535883984,0.03712154240439249,12,1.3827535192958029e-05,0.16022958696142467,0.1602295875580708,14,140.0,150.0
