signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
9.005093250661008e-05,0.15691174656470858,0.15691177240461526,61.55326079789445,14.563282603553809,1.7988829682084948,pan_tompkins,12,72.94140229194997,2.630100288592405,69.12442396313364,77.31958762886597,72.46376811594203,823.6363636363636,29.366872886647222,29.366872886647222,828.0,35.16816742453322,10.0,80.0,0.8939152087192417,0.041961254060371204,18.17244725583408,0.18420751433490806,0.0028058381554107695,29.444879286603584,38.22041339389201,17.75387281693772,0.27739374247600374,7,,,,0,0.0,10.0
-8.418524420857159e-05,0.1542805058897767,0.15428052885818344,59.506203961901925,13.952368778658666,1.4943836024803034,pan_tompkins,10,71.31102897046921,3.2130453231351432,65.78947368421052,76.14213197969544,71.77033492822966,843.1111111111111,38.356353796251405,38.356353796251405,836.0,46.94677837722201,25.0,87.5,0.8634853386901886,0.04874315295986318,14.39651358741462,0.18234296123972768,0.006625789658381719,37.96939022808587,48.77704378086068,29.393876913398138,0.1650752632987141,5,,,,1,10.0,20.0
-0.00022756526802668775,0.15070270434039987,0.1507028761552386,56.77839220365297,15.515878943980454,1.544166145940739,pan_tompkins,11,69.4904107639353,3.409510586380075,61.98347107438016,73.89162561576354,70.2610794207986,865.6,44.33328320799171,44.33328320799171,854.0,59.20960882979871,44.44444444444444,77.77777777777777,0.8798984999300399,0.046601822293649675,18.49786299670611,0.18495702008023326,0.002613873224461514,52.0389140678132,61.799676374557166,26.1686835740738,0.22991621906447238,6,,,,2,20.0,30.0
9.978870026874187e-06,0.15168643819733288,0.1516864385255687,57.52193908142783,15.530995149751988,1.5559718266245757,pan_tompkins,10,66.28684010511017,3.0823190363587702,61.98347107438016,71.77033492822966,65.78947368421052,907.1111111111111,42.06990067981949,42.06990067981949,912.0,49.193495504995376,25.0,75.0,0.8837181441606129,0.03768683859427914,15.762836735082358,0.18754228847896837,0.004975257209046575,46.61277236249191,58.896519421779075,30.41052449399714,0.22838441365950068,5,,,,3,30.0,40.0
0.0002516562285712149,0.15995018565428487,0.15995038362472774,63.96031305424394,14.02179677824595,1.4716917404632661,pan_tompkins,11,69.837382397508,3.077262598947167,65.21739130434783,75.0,69.6239338330318,860.8,37.72744359216511,37.72744359216511,862.0,36.8057966449127,11.11111111111111,55.55555555555556,0.890191343470595,0.039862079269294484,15.234710411507637,0.18931448631618153,0.005671694189896267,31.006276656743534,36.507533469134835,18.676188047886004,0.20178262477956127,6,,,,4,40.0,50.0
2.7172324793536863e-05,0.15610959502930377,0.15610959739410146,60.92551599637113,15.299395069301813,1.5045630459812052,pan_tompkins,11,66.7679051879293,2.208244862534631,63.02521008403362,71.77033492822966,66.2280701754386,899.6,29.2,29.2,906.0,32.957885584822066,11.11111111111111,66.66666666666667,0.9078808696121444,0.04050369023181816,18.409082324457376,0.1982235332734644,0.002859216099648727,29.81845799205746,42.27528828996912,21.83575050232989,0.21749395811793007,6,,,,5,50.0,60.0
-0.0002928697049066411,0.16686413663660182,0.16686439364988137,69.60931467035644,14.018055293684888,1.3942511432872322,pan_tompkins,10,70.45786146896086,2.750937889454108,66.07929515418502,73.52941176470588,70.4225352112676,852.8888888888889,33.719247534916725,33.719247534916725,852.0,25.337718918639855,0.0,37.5,0.9328633888944191,0.03406601866472847,14.209704591174258,0.21090465649663373,0.008000473837879676,26.953814670403318,37.02971779530597,15.126136320951229,0.3394885798905896,5,,,,6,60.0,70.0
0.0003420934172907054,0.16862765773611427,0.1686280047366814,71.08850995368562,13.977023259494842,1.4404730062370024,pan_tompkins,12,75.67564348326245,5.536403581304107,66.66666666666667,85.22727272727273,75.37688442211055,797.0909090909091,58.04301625120106,58.04301625120106,796.0,28.5657137141714,0.0,50.0,0.9427875925066197,0.03828269756985546,17.99910116210599,0.21232540688658189,0.003365827456256061,31.15974046266205,40.45738498716891,18.46076921474292,0.24413782123198213,7,,,,7,70.0,80.0
-1.059694682272555e-05,0.1623328688826879,0.16233286922856757,65.87990107994804,14.231373394816629,1.4642300711207243,pan_tompkins,10,68.84216454131158,3.0832898273860696,63.829787234042556,72.81553398058253,69.12442396313364,873.3333333333334,39.64284999284935,39.64284999284935,868.0,39.191835884530846,25.0,62.5,0.9136045424897075,0.03825263955080552,14.034413667038299,0.19800662445105677,0.00782056902374667,31.573711839436328,49.103971326156504,17.111399708965948,0.3500294600593631,5,,,,8,80.0,90.0
-0.0002764253380811102,0.1654172154868724,0.16541744645108603,68.40732897599479,15.26110728313872,1.416625031333959,pan_tompkins,10,66.74230615657365,2.7017898129310467,63.02521008403362,71.09004739336493,65.78947368421052,900.4444444444445,36.19426323822637,36.19426323822637,912.0,31.432467291003423,12.5,50.0,0.9597995128584242,0.013236641559047886,15.86786703885318,0.2240467866002063,0.00580165654899314,35.76444079055015,44.59596394293995,26.623298067669978,0.20793609120258158,5,,,,9,90.0,100.0
