signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
2.352052203477599e-05,0.16115436785428552,0.1611543695706987,64.92682707932335,13.333829204291685,1.3640191709605507,pan_tompkins,9,60.7907359986801,3.63611050460397,55.55555555555556,66.66666666666667,59.8804780876494,990.5,58.71754422657678,58.71754422657678,1002.0,66.29802841283119,57.142857142857146,100.0,0.8512655672081916,0.05213729540726179,16.285221177152017,0.23150675557296166,0.00544554750372936,67.53868479107462,77.53192890674138,53.09613921934438,0.13253613017866173,4,,,,0,0.0,10.0
1.9607535346294957e-05,0.1604752990626323,0.16047530026049714,64.38080498424179,13.157101476429371,1.3588520119921828,pan_tompkins,9,59.20560291502339,3.610716822988975,55.14705882352941,66.96428571428571,57.936649964209025,1017.0,58.84725991921799,58.84725991921799,1036.0,70.06935339871694,42.857142857142854,71.42857142857143,0.8454722445287018,0.05055017684661608,16.33435856170457,0.2300378752598412,0.00535011960979204,55.34003250427655,73.97296803562772,47.66550115125194,0.19519122680637607,4,,,,1,10.0,20.0
-7.743570700484155e-05,0.1615820570441467,0.16158207559907936,65.2719178872665,12.966474698320315,1.3709943977053618,pan_tompkins,9,59.36575325629734,3.6627982279482727,53.003533568904594,66.66666666666667,59.190249369571305,1014.5,62.09468576295398,62.09468576295398,1014.0,62.04146079149698,57.142857142857146,71.42857142857143,0.8480844904462665,0.0516084707122964,16.350211987511212,0.23285021955483184,0.005395795144809554,44.43227097169625,60.093260853443454,29.74558790812513,0.3309043767714645,4,,,,2,20.0,30.0
-0.00021231920747206195,0.16355120365332068,0.16355134146773556,66.87260323973959,13.003040096657724,1.4228761137234893,pan_tompkins,9,61.479218366833024,3.427104076374334,55.97014925373134,66.66666666666667,61.60813682825625,979.0,54.981815175565096,54.981815175565096,974.0,58.044318043567856,28.571428571428573,71.42857142857143,0.859408447179759,0.03586879650013503,16.326187935245077,0.23866652615313466,0.005561253836701825,48.13983613405622,58.67878662685519,34.57166469813104,0.2199920521815306,4,,,,3,30.0,40.0
0.00016928278480626632,0.17206299557494653,0.17206307884867483,74.01425775721323,11.764383860857105,1.3720275282713823,pan_tompkins,9,64.67267791913963,7.377719641574783,53.763440860215056,76.53061224489795,63.065291124929345,939.5,103.70028929564276,103.70028929564276,952.0,120.0,71.42857142857143,85.71428571428571,0.8648070877424696,0.037419501778630515,14.197874295206468,0.23882004102500168,0.009084129967620275,119.24018240461487,139.11146609823362,97.85703858180054,0.1509043086441315,4,,,,4,40.0,50.0
0.0003668831890143541,0.15921542885363232,0.1592158515610818,63.374218470801104,14.724618213726181,1.648295899681835,pan_tompkins,9,57.12358971598217,2.220597605979352,52.44755244755245,60.0,57.58687770802016,1052.0,42.37924020083418,42.37924020083418,1042.0,50.86677276404088,28.571428571428573,85.71428571428571,0.8925470521096324,0.026494171373486256,19.63346921102962,0.2485976175376778,0.00270489269561104,35.06222919691321,54.15533214744417,24.560130292814,0.3229775770219295,4,,,,5,50.0,60.0
-0.0002690483139102009,0.16592130136152078,0.16592151949791145,68.82487658123952,13.004984944571568,1.4987364969676142,pan_tompkins,9,57.59859602043237,1.5995363097130282,54.54545454545455,60.483870967741936,57.58687770802016,1042.5,29.116146723081336,29.116146723081336,1042.0,46.0062107608465,28.571428571428573,71.42857142857143,0.8769398090951329,0.029545558958458878,16.13165060700745,0.2432832687309429,0.0059285321808167785,29.558057016821788,40.23928428786973,23.047776465420693,0.22319007313246697,4,,,,6,60.0,70.0
-0.0003172444242754318,0.16701650092913775,0.16701680222851054,69.7365305665935,12.810319905756543,1.477391009246849,pan_tompkins,8,57.468460771324054,1.872848505134088,55.35055350553505,60.72874493927125,56.60377358490566,1045.142857142857,33.5151503968347,33.5151503968347,1060.0,38.64367132317184,33.333333333333336,66.66666666666667,0.8737242428737775,0.053650927206307916,14.223814524007148,0.24312032157173108,0.009192630610289392,31.312103564091203,41.3376341848442,21.614809737770074,0.25725367970082624,3,,,,7,70.0,80.0
0.0005774257117612492,0.16042532391164901,0.1604263630847814,64.34154493152526,12.94892807006697,1.3179733279482895,pan_tompkins,10,65.4114827230968,4.0713038552279786,59.28853754940712,71.09004739336493,66.3716814159292,920.8888888888889,58.20355934981687,58.20355934981687,904.0,82.02438661763951,87.5,87.5,0.8375392238918133,0.07959866406941839,18.54709382667958,0.22305437960085117,0.0031167457233056525,64.86172138699689,69.5356023918683,60.89991789813842,0.055152764954452566,5,,,,8,80.0,90.0
-0.0002656979158425765,0.18300100852142911,0.18300120140382317,83.72359928810663,11.281259462512086,1.2484981172810548,pan_tompkins,11,71.70266411504772,9.993196342191066,57.034220532319395,83.33333333333333,71.25690669781233,853.6,121.03817579590333,121.03817579590333,846.0,89.7502708135809,44.44444444444444,55.55555555555556,0.902007781321593,0.049965963011159215,16.33617127844516,0.2551708335144454,0.005932174318488921,98.55123690068125,156.06665242773678,28.48157299026864,0.4504692129054035,6,,,,9,90.0,100.0
