peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,64.90478287756872,4.320412034885763,59.523809523809526,72.81553398058253,64.93506493506493,928.4444444444445,60.382321016652085,60.382321016652085,924.0,53.74011537017761,37.5,87.5,0.9400641112673176,0.025943211040473448,10,-5.979470333531922e-05,0.15024746163326558,0.15024747353165763,0,0.0,10.0
pan_tompkins,62.83132902145175,3.162044276641846,58.36575875486381,68.80733944954129,63.29113924050633,957.3333333333334,47.66550115125194,47.66550115125194,948.0,61.25357132445422,50.0,87.5,0.9411219089197539,0.026394407720551263,10,0.00010894420616488319,0.14373640222777745,0.14373644351459894,1,10.0,20.0
pan_tompkins,61.752655730011895,2.7295887731610815,57.69230769230769,66.3716814159292,61.35610800682571,973.5,42.61161813402537,42.61161813402537,978.0,52.50306113524647,42.857142857142854,85.71428571428571,0.9602016319642165,0.01935369786497893,9,-0.0004491427275440676,0.1520302785380344,0.15203094198728767,2,20.0,30.0
pan_tompkins,59.74395056856083,4.5367060753837,55.55555555555556,70.75471698113208,58.252646819292366,1009.5,68.84584228550044,68.84584228550044,1030.0,90.69887383140826,28.571428571428573,71.42857142857143,0.9355647015327917,0.03702537429234107,9,0.0002456485948514293,0.14515438448022205,0.14515459233887257,3,30.0,40.0
pan_tompkins,64.14807662506786,4.250747853725471,57.47126436781609,69.76744186046511,63.83094306823121,939.5,62.94243401712393,62.94243401712393,940.0,73.02445774239908,71.42857142857143,85.71428571428571,0.9363561309489496,0.03250453953579985,9,-0.00016114217299009658,0.14878859438965245,0.14878868165034742,4,40.0,50.0
pan_tompkins,66.37682712842899,3.3697837903610686,62.24066390041494,72.11538461538461,64.65517241379311,906.2222222222222,45.180570499024064,45.180570499024064,928.0,62.25752966509352,50.0,62.5,0.9433193161350262,0.021564886736747734,10,0.00013004801570539013,0.15044024074121662,0.1504402969511879,5,50.0,60.0
pan_tompkins,63.434058885471785,4.088948659668767,57.915057915057915,70.09345794392523,63.29113924050633,949.7777777777778,60.81260428156463,60.81260428156463,948.0,77.26577508832743,87.5,100.0,0.9366898529358636,0.02892529347252366,10,0.0001730566392313018,0.14299967936506128,0.14299978408064368,6,60.0,70.0
pan_tompkins,66.15651954888364,3.6467881323364613,58.8235294117647,72.11538461538461,66.3716814159292,909.7777777777778,51.60916752709257,51.60916752709257,904.0,68.30812543175226,62.5,87.5,0.9376398017102584,0.03143170484758673,10,-2.8856457213528407e-05,0.14953296863778132,0.1495329714221008,7,70.0,80.0
pan_tompkins,64.6006180111887,2.120899412427221,61.47540983606557,67.87330316742081,64.65517241379311,929.7777777777778,30.294032334136844,30.294032334136844,928.0,41.23105625617661,12.5,87.5,0.9422149849007855,0.022967646193358022,10,3.625542441049694e-05,0.14945209389290873,0.1494520982904911,8,80.0,90.0
pan_tompkins,67.20780954002569,4.016775121089231,60.72874493927125,73.52941176470588,66.96428571428571,896.0,54.422217685222805,54.422217685222805,896.0,74.67261881037788,50.0,75.0,0.9337282734691532,0.02872829905909433,10,0.0002233711703413337,0.14832814078120957,0.1483283089713156,9,90.0,100.0
pan_tompkins,67.10551540540747,4.071360956805189,60.72874493927125,75.37688442211055,66.3716814159292,897.3333333333334,53.199832915360005,53.199832915360005,904.0,63.245553203367585,75.0,87.5,0.9449362407703262,0.027938875999326443,10,-0.00031735198062158036,0.1556160519166733,0.15561637550853175,10,100.0,110.0
