subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,67.70504833001345,67.25637268069293,0.0,0.0,10.0
,,,lead1,mean_hr,111.11111111111111,68.87556037123713,1.0,10.0,20.0
,,,lead1,mean_hr,68.65644009396473,71.71413229976916,2.0,20.0,30.0
,,,lead1,mean_hr,74.26668422561538,71.4808840551722,3.0,30.0,40.0
,,,lead1,mean_hr,112.55315403583435,70.91424723802187,4.0,40.0,50.0
,,,lead1,mean_hr,74.02788161717577,71.24019684250024,5.0,50.0,60.0
,,,lead1,mean_hr,68.64494544183175,68.60660658770342,6.0,60.0,70.0
,,,lead1,mean_hr,70.95832033038833,69.69898979378333,7.0,70.0,80.0
,,,lead1,mean_hr,69.2171323626723,66.16464951422131,8.0,80.0,90.0
,,,lead1,mean_hr,66.27593959573365,67.44131512820178,9.0,90.0,100.0
,,,lead1,mean_hr,105.90244708601139,69.99362008854763,10.0,100.0,110.0
,,,lead1,mean_hr,65.13308139683404,69.17555072750176,11.0,110.0,120.0
,,,lead1,rmssd,141.124058898545,34.72751070837067,0.0,0.0,10.0
,,,lead1,rmssd,0.0,40.770359603788414,1.0,10.0,20.0
,,,lead1,rmssd,345.46200948874247,27.616420236277303,2.0,20.0,30.0
,,,lead1,rmssd,205.2656814959578,32.0,3.0,30.0,40.0
,,,lead1,rmssd,260.55764374565126,31.326240331921948,4.0,40.0,50.0
,,,lead1,rmssd,304.040932916752,28.72087897138402,5.0,50.0,60.0
,,,lead1,rmssd,33.166247903554,31.811947441173732,6.0,60.0,70.0
,,,lead1,rmssd,202.54382241875462,46.85675570881488,7.0,70.0,80.0
,,,lead1,rmssd,265.08489206290125,23.108440016582687,8.0,80.0,90.0
,,,lead1,rmssd,113.66617790706258,31.52776554086889,9.0,90.0,100.0
,,,lead1,rmssd,323.0432216854628,40.68305680637962,10.0,100.0,110.0
,,,lead1,rmssd,294.0136051273818,38.4360941477322,11.0,110.0,120.0
,,,lead1,snr,0.6952015532343714,0.8143968297787195,0.0,0.0,10.0
,,,lead1,snr,0.9860956135545634,0.8142785619895783,1.0,10.0,20.0
,,,lead1,snr,0.9155223328532253,0.8093381420440496,2.0,20.0,30.0
,,,lead1,snr,0.6824308975919674,0.8056383366705471,3.0,30.0,40.0
,,,lead1,snr,0.6844269788531199,0.8049956726369615,4.0,40.0,50.0
,,,lead1,snr,0.6949012688523996,0.8119572232025877,5.0,50.0,60.0
,,,lead1,snr,0.7144276693588851,0.8227584620588417,6.0,60.0,70.0
,,,lead1,snr,0.6935043462054933,0.8145259388535107,7.0,70.0,80.0
,,,lead1,snr,0.6871741479204413,0.8171029541477454,8.0,80.0,90.0
,,,lead1,snr,0.7089451046116098,0.8119651590008714,9.0,90.0,100.0
,,,lead1,snr,0.7039201081607794,0.8122736545738635,10.0,100.0,110.0
,,,lead1,snr,0.7151439275534844,0.8237226899251692,11.0,110.0,120.0
,,,lead2,mean_hr,67.25353653876563,67.25602961515403,0.0,0.0,10.0
,,,lead2,mean_hr,117.1875,68.9024264220808,1.0,10.0,20.0
,,,lead2,mean_hr,74.84202425090348,71.68515145757034,2.0,20.0,30.0
,,,lead2,mean_hr,71.44137914973578,71.48145005607644,3.0,30.0,40.0
,,,lead2,mean_hr,70.88119299453606,70.91156707235533,4.0,40.0,50.0
,,,lead2,mean_hr,71.30546812248186,71.27404924602088,5.0,50.0,60.0
,,,lead2,mean_hr,68.6423792897274,68.6387361302437,6.0,60.0,70.0
,,,lead2,mean_hr,69.6674015324077,69.69454651791608,7.0,70.0,80.0
,,,lead2,mean_hr,66.16667190030692,66.16110924807387,8.0,80.0,90.0
,,,lead2,mean_hr,67.44597346447895,67.47904224754774,9.0,90.0,100.0
,,,lead2,mean_hr,70.12416805802178,69.99760693716362,10.0,100.0,110.0
,,,lead2,mean_hr,69.14068482778482,69.17026541617759,11.0,110.0,120.0
,,,lead2,rmssd,33.76388603226827,35.09985754956849,0.0,0.0,10.0
,,,lead2,rmssd,0.0,38.482319172431495,1.0,10.0,20.0
,,,lead2,rmssd,72.31044184625067,28.50341110190927,2.0,20.0,30.0
,,,lead2,rmssd,29.120439557122072,31.664912232101113,3.0,30.0,40.0
,,,lead2,rmssd,30.753500252455456,31.411250638372657,4.0,40.0,50.0
,,,lead2,rmssd,28.37839553839035,28.751811537130433,5.0,50.0,60.0
,,,lead2,rmssd,32.83291031876401,30.95157508108432,6.0,60.0,70.0
,,,lead2,rmssd,46.837781520667455,45.29410067056808,7.0,70.0,80.0
,,,lead2,rmssd,24.413111231467404,21.118712081942874,8.0,80.0,90.0
,,,lead2,rmssd,34.72751070837067,33.88214869219483,9.0,90.0,100.0
,,,lead2,rmssd,41.54515615568198,42.14261501141095,10.0,100.0,110.0
,,,lead2,rmssd,37.333333333333336,35.652645218989164,11.0,110.0,120.0
,,,lead2,snr,0.8571632123633648,0.8725057031926856,0.0,0.0,10.0
,,,lead2,snr,0.9901996939084092,0.8705292734092644,1.0,10.0,20.0
,,,lead2,snr,0.9666724392086411,0.866050920671576,2.0,20.0,30.0
,,,lead2,snr,0.8564217817483212,0.8667379648569502,3.0,30.0,40.0
,,,lead2,snr,0.8584731254755419,0.8674640960254613,4.0,40.0,50.0
,,,lead2,snr,0.8504459427046522,0.8674252225778133,5.0,50.0,60.0
,,,lead2,snr,0.8637520099618297,0.8763539836401977,6.0,60.0,70.0
,,,lead2,snr,0.8586116398488162,0.8755528671347478,7.0,70.0,80.0
,,,lead2,snr,0.8684558586165148,0.8793334723274967,8.0,80.0,90.0
,,,lead2,snr,0.8556751387764067,0.8705693546541223,9.0,90.0,100.0
,,,lead2,snr,0.8612259595283616,0.8703430313548385,10.0,100.0,110.0
,,,lead2,snr,0.8568605609804764,0.877457266540689,11.0,110.0,120.0
,,,impedance_pneumography,resp_rate_mean,,15.445340655568904,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,,14.985014985014987,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,15.792798483891344,16.163793103448278,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,16.990291262135923,16.25428932635001,3.0,90.0,120.0
,,,impedance_pneumography,spi_mean,0.3268377041884725,0.42042378859188045,0.0,0.0,30.0
,,,impedance_pneumography,spi_mean,0.13847287212893122,0.4221509624776562,1.0,30.0,60.0
,,,impedance_pneumography,spi_mean,0.3337240790714337,0.4351402199700753,2.0,60.0,90.0
,,,impedance_pneumography,spi_mean,0.41093230531762853,0.4373548365821247,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,25.34854245880862,15.445340655568904,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,33.25942350332594,14.985014985014987,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,43.18618042226488,16.163793103448278,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,37.135783660255186,16.25428932635001,3.0,90.0,120.0
,,,gyry_ribs_imu,spi_mean,0.36014432852067685,0.42042378859188045,0.0,0.0,30.0
,,,gyry_ribs_imu,spi_mean,0.4262290369751066,0.4221509624776562,1.0,30.0,60.0
,,,gyry_ribs_imu,spi_mean,0.606505393275724,0.4351402199700753,2.0,60.0,90.0
,,,gyry_ribs_imu,spi_mean,0.5240740265268948,0.4373548365821247,3.0,90.0,120.0
