subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,79.15673356771298,79.15854523039977,0.0,0.0,10.0
,,,lead1,mean_hr,82.43546451606892,82.47627395669288,1.0,10.0,20.0
,,,lead1,mean_hr,79.43660557995723,79.47800064897662,2.0,20.0,30.0
,,,lead1,mean_hr,79.12605341254965,79.08767571459748,3.0,30.0,40.0
,,,lead1,mean_hr,83.48703070186586,83.48147752988073,4.0,40.0,50.0
,,,lead1,mean_hr,75.51467494055059,75.51715842123419,5.0,50.0,60.0
,,,lead1,mean_hr,74.85703820115212,74.78211475686163,6.0,60.0,70.0
,,,lead1,mean_hr,72.46287626385661,72.4690924105968,7.0,70.0,80.0
,,,lead1,mean_hr,71.99980910895377,72.00556960020404,8.0,80.0,90.0
,,,lead1,mean_hr,72.42350682214949,72.35185389830502,9.0,90.0,100.0
,,,lead1,mean_hr,74.4121280621382,74.37539464391044,10.0,100.0,110.0
,,,lead1,rmssd,31.874754901018456,32.17452408350433,0.0,0.0,10.0
,,,lead1,rmssd,14.917957452193464,16.66787874380486,1.0,10.0,20.0
,,,lead1,rmssd,23.765521244020714,23.49468024894146,2.0,20.0,30.0
,,,lead1,rmssd,38.698837191833036,38.781438859330635,3.0,30.0,40.0
,,,lead1,rmssd,31.19440509275516,30.60600060000118,4.0,40.0,50.0
,,,lead1,rmssd,35.73233829460367,38.0946190425892,5.0,50.0,60.0
,,,lead1,rmssd,60.04442799572108,59.65828618985892,6.0,60.0,70.0
,,,lead1,rmssd,40.85747585611883,40.22160834399562,7.0,70.0,80.0
,,,lead1,rmssd,39.35027883566322,39.55305859784353,8.0,80.0,90.0
,,,lead1,rmssd,44.780948329991105,43.10194633398564,9.0,90.0,100.0
,,,lead1,rmssd,38.157568056677825,36.573214242119874,10.0,100.0,110.0
,,,lead1,snr,0.8630131617965754,0.8301549222920308,0.0,0.0,10.0
,,,lead1,snr,0.8596636835420792,0.8229985604244824,1.0,10.0,20.0
,,,lead1,snr,0.8594191377202864,0.8239829646522372,2.0,20.0,30.0
,,,lead1,snr,0.8637103815609111,0.8282604383695078,3.0,30.0,40.0
,,,lead1,snr,0.8629777742923258,0.8271166618488348,4.0,40.0,50.0
