subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,,67.19761075161773,0.0,0.0,10.0
,,,lead1,mean_hr,,68.80733944954127,1.0,10.0,20.0
,,,lead1,mean_hr,,71.66746297181078,2.0,20.0,30.0
,,,lead1,mean_hr,151.38772077375944,71.42857142857144,3.0,30.0,40.0
,,,lead1,mean_hr,,70.85498346717053,4.0,40.0,50.0
,,,lead1,mean_hr,70.6880301602262,71.22507122507122,5.0,50.0,60.0
,,,lead1,mean_hr,71.25890736342043,68.56272219400711,6.0,60.0,70.0
,,,lead1,mean_hr,69.38020351526364,69.47660954145437,7.0,70.0,80.0
,,,lead1,mean_hr,69.63788300835655,66.14404703576679,8.0,80.0,90.0
,,,lead1,mean_hr,63.70929683813119,67.3989016475287,9.0,90.0,100.0
,,,lead1,mean_hr,65.15444015444015,69.93006993006993,10.0,100.0,110.0
,,,lead1,mean_hr,,69.12442396313364,11.0,110.0,120.0
,,,lead1,mean_hr,68.63243518047788,69.57328385899814,12.0,120.0,130.0
,,,lead1,rmssd,0.0,34.72751070837067,0.0,0.0,10.0
,,,lead1,rmssd,0.0,40.331955899344464,1.0,10.0,20.0
,,,lead1,rmssd,0.0,27.616420236277303,2.0,20.0,30.0
,,,lead1,rmssd,181.38858338334907,32.0,3.0,30.0,40.0
,,,lead1,rmssd,0.0,32.2490309931942,4.0,40.0,50.0
,,,lead1,rmssd,53.615918034354934,29.604804414899355,5.0,50.0,60.0
,,,lead1,rmssd,305.7638885734474,31.811947441173732,6.0,60.0,70.0
,,,lead1,rmssd,44.38217860558197,46.34172585862071,7.0,70.0,80.0
,,,lead1,rmssd,53.26662494783515,23.108440016582687,8.0,80.0,90.0
,,,lead1,rmssd,247.325696198353,31.52776554086889,9.0,90.0,100.0
,,,lead1,rmssd,277.5608041492891,40.68305680637962,10.0,100.0,110.0
,,,lead1,rmssd,0.0,38.4360941477322,11.0,110.0,120.0
,,,lead1,rmssd,40.049968789001575,87.91915478311752,12.0,120.0,130.0
,,,lead1,snr,0.7334362880342619,0.8812023188091067,0.0,0.0,10.0
,,,lead1,snr,0.8857229707827834,0.8786466885054399,1.0,10.0,20.0
,,,lead1,snr,0.9967097660172939,0.8731078653269825,2.0,20.0,30.0
,,,lead1,snr,0.9150317065174028,0.8755624354179411,3.0,30.0,40.0
,,,lead1,snr,0.7422960948775391,0.8738341103176144,4.0,40.0,50.0
,,,lead1,snr,0.7540107096024643,0.8752889178442069,5.0,50.0,60.0
,,,lead1,snr,0.7597564066053304,0.877259607072119,6.0,60.0,70.0
,,,lead1,snr,0.7357210206587906,0.872637572435087,7.0,70.0,80.0
,,,lead1,snr,0.7423215715646003,0.8746027178629555,8.0,80.0,90.0
,,,lead1,snr,0.7337254366012546,0.8634068299337162,9.0,90.0,100.0
,,,lead1,snr,0.7548853524649963,0.8647693116262302,10.0,100.0,110.0
,,,lead1,snr,0.7357856698389164,0.8734073967734391,11.0,110.0,120.0
,,,lead1,snr,0.7520919147689447,0.8687426474886818,12.0,120.0,130.0
,,,lead2,mean_hr,67.19761075161773,67.19761075161773,0.0,0.0,10.0
,,,lead2,mean_hr,,68.83891693437356,1.0,10.0,20.0
,,,lead2,mean_hr,74.50331125827813,71.63323782234956,2.0,20.0,30.0
,,,lead2,mean_hr,71.39457401237506,71.42857142857142,3.0,30.0,40.0
,,,lead2,mean_hr,70.85498346717053,70.85498346717053,4.0,40.0,50.0
,,,lead2,mean_hr,71.25890736342043,71.22507122507123,5.0,50.0,60.0
,,,lead2,mean_hr,68.59756097560975,68.59756097560975,6.0,60.0,70.0
,,,lead2,mean_hr,69.47660954145437,69.50880444856347,7.0,70.0,80.0
,,,lead2,mean_hr,66.14404703576679,66.14404703576679,8.0,80.0,90.0
,,,lead2,mean_hr,67.3989016475287,67.43256743256742,9.0,90.0,100.0
,,,lead2,mean_hr,70.0570835495589,70.02074688796681,10.0,100.0,110.0
,,,lead2,mean_hr,69.09258406264394,69.12442396313364,11.0,110.0,120.0
,,,lead2,rmssd,33.76388603226827,35.09985754956849,0.0,0.0,10.0
,,,lead2,rmssd,0.0,38.482319172431495,1.0,10.0,20.0
,,,lead2,rmssd,72.31044184625067,28.50341110190927,2.0,20.0,30.0
,,,lead2,rmssd,29.120439557122072,31.664912232101113,3.0,30.0,40.0
,,,lead2,rmssd,29.484459183327974,31.411250638372657,4.0,40.0,50.0
,,,lead2,rmssd,28.37839553839035,28.751811537130433,5.0,50.0,60.0
,,,lead2,rmssd,32.83291031876401,30.95157508108432,6.0,60.0,70.0
,,,lead2,rmssd,46.837781520667455,45.97583906551112,7.0,70.0,80.0
,,,lead2,rmssd,24.413111231467404,21.118712081942874,8.0,80.0,90.0
,,,lead2,rmssd,34.72751070837067,33.88214869219483,9.0,90.0,100.0
,,,lead2,rmssd,41.54515615568198,43.56604182158393,10.0,100.0,110.0
,,,lead2,rmssd,37.333333333333336,37.23797345005051,11.0,110.0,120.0
,,,lead2,snr,0.8964053496578234,0.9111423159625551,0.0,0.0,10.0
,,,lead2,snr,0.9922874661459257,0.910479671971414,1.0,10.0,20.0
,,,lead2,snr,0.9733588284093923,0.9040603404947831,2.0,20.0,30.0
,,,lead2,snr,0.8944295558952139,0.9055941221804246,3.0,30.0,40.0
,,,lead2,snr,0.8931974709880207,0.9077744705694706,4.0,40.0,50.0
,,,lead2,snr,0.8873674982933817,0.904099307053279,5.0,50.0,60.0
,,,lead2,snr,0.8980334783401631,0.9113973832753179,6.0,60.0,70.0
,,,lead2,snr,0.8904840005493699,0.9082888418163524,7.0,70.0,80.0
,,,lead2,snr,0.899918776587671,0.916016699936666,8.0,80.0,90.0
,,,lead2,snr,0.8870019925071243,0.9026814591531731,9.0,90.0,100.0
,,,lead2,snr,0.8927290135903445,0.9053337378754538,10.0,100.0,110.0
,,,lead2,snr,0.8897056827628492,0.9127344564485997,11.0,110.0,120.0
,,,impedance_pneumography,resp_rate_mean,12.33789716459128,15.830224139530664,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,8.632163683793749,15.09685862860162,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,16.00066648038233,16.260709784388272,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,17.56761592451286,16.375890602679437,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.4820319044143405,0.6140997945114243,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.18389282300043622,0.5873623488155251,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.6220703930502764,0.5937989965672894,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.6044009534957802,0.6747315643349973,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,13.36246701192248,15.830224139530664,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,21.743990953169348,15.09685862860162,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,0.0,16.260709784388272,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,28.610131277500997,16.375890602679437,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.6219366781433358,0.6140997945114243,0.0,0.0,30.0
