subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,68.78307891548138,68.77703352217256,0.0,0.0,10.0
,,,lead1,mean_hr,70.26172304688289,70.25805705565737,1.0,10.0,20.0
,,,lead1,mean_hr,79.01404240421796,79.06869597685498,2.0,20.0,30.0
,,,lead1,mean_hr,78.08705546454915,78.11518169248978,3.0,30.0,40.0
,,,lead1,mean_hr,70.63758443378678,70.66883544051404,4.0,40.0,50.0
,,,lead1,mean_hr,63.82762905986348,63.84979402839003,5.0,50.0,60.0
,,,lead1,mean_hr,65.71013407282206,65.40189256050742,6.0,60.0,70.0
,,,lead1,mean_hr,65.67627279658035,65.70415280104115,7.0,70.0,80.0
,,,lead1,mean_hr,65.01134136357938,65.10588044118282,8.0,80.0,90.0
,,,lead1,mean_hr,63.524554513136586,63.55243451759739,9.0,90.0,100.0
,,,lead1,mean_hr,63.56072674608209,63.63156391913448,10.0,100.0,110.0
,,,lead1,rmssd,48.187135212627034,46.98936049788292,0.0,0.0,10.0
,,,lead1,rmssd,41.30375285612676,40.27406113120453,1.0,10.0,20.0
,,,lead1,rmssd,47.32863826479693,48.0499739854248,2.0,20.0,30.0
,,,lead1,rmssd,42.595774438317235,41.20194170181789,3.0,30.0,40.0
,,,lead1,rmssd,35.50273854851826,34.89667287547307,4.0,40.0,50.0
,,,lead1,rmssd,63.71812928829596,62.24146527838174,5.0,50.0,60.0
,,,lead1,rmssd,60.08327554319921,61.038629454750094,6.0,60.0,70.0
,,,lead1,rmssd,60.64651680022522,60.29925372672534,7.0,70.0,80.0
,,,lead1,rmssd,35.32704346531139,35.66510900025401,8.0,80.0,90.0
,,,lead1,rmssd,59.732738092272314,59.07622195096772,9.0,90.0,100.0
,,,lead1,rmssd,42.41293603203088,42.46679375027707,10.0,100.0,110.0
,,,lead1,snr,0.8837448809579448,0.8722890228373901,0.0,0.0,10.0
,,,lead1,snr,0.8857430558434771,0.875175643085418,1.0,10.0,20.0
,,,lead1,snr,0.8784137968595664,0.8632323537409712,2.0,20.0,30.0
,,,lead1,snr,0.8776706533073875,0.8646090078320567,3.0,30.0,40.0
,,,lead1,snr,0.888357818144355,0.8758882157688013,4.0,40.0,50.0
,,,lead1,snr,0.8983033887608781,0.8863746639400748,5.0,50.0,60.0
,,,lead1,snr,0.8956818840299998,0.8833034287016467,6.0,60.0,70.0
,,,lead1,snr,0.8964524318077195,0.8838077726187955,7.0,70.0,80.0
,,,lead1,snr,0.8955371276068935,0.8826272832983777,8.0,80.0,90.0
,,,lead1,snr,0.8971436459744677,0.8852027666635601,9.0,90.0,100.0
,,,lead1,snr,0.8987848754958909,0.8851987848374584,10.0,100.0,110.0
,,,lead2,mean_hr,68.7740845886895,68.77784486566213,0.0,0.0,10.0
,,,lead2,mean_hr,70.26799840812784,70.29548105470673,1.0,10.0,20.0
,,,lead2,mean_hr,79.01404240421796,79.1103661966181,2.0,20.0,30.0
,,,lead2,mean_hr,78.08121840013342,78.11982820351761,3.0,30.0,40.0
,,,lead2,mean_hr,70.60467670705256,70.66783520401583,4.0,40.0,50.0
,,,lead2,mean_hr,63.82112147868318,63.859880972397576,5.0,50.0,60.0
,,,lead2,mean_hr,65.3708775898329,65.74044261376889,6.0,60.0,70.0
,,,lead2,mean_hr,65.67627279658035,65.71086529692626,7.0,70.0,80.0
,,,lead2,mean_hr,65.01012025609526,65.07744719554196,8.0,80.0,90.0
,,,lead2,mean_hr,63.53259332133348,63.559986081844436,9.0,90.0,100.0
,,,lead2,mean_hr,63.59832917616587,63.668828186744456,10.0,100.0,110.0
,,,lead2,rmssd,45.34313619501854,46.54030511288038,0.0,0.0,10.0
,,,lead2,rmssd,42.871902220452036,40.76763422127902,1.0,10.0,20.0
,,,lead2,rmssd,47.32863826479693,49.44491884915982,2.0,20.0,30.0
,,,lead2,rmssd,42.10463157421046,42.19952606368939,3.0,30.0,40.0
,,,lead2,rmssd,35.92584956081995,35.276684147527874,4.0,40.0,50.0
,,,lead2,rmssd,62.03224967708329,64.43601477434805,5.0,50.0,60.0
,,,lead2,rmssd,62.188653076172756,58.957611891934704,6.0,60.0,70.0
,,,lead2,rmssd,60.64651680022522,60.266076693277455,7.0,70.0,80.0
,,,lead2,rmssd,35.07135583350036,36.851051545376556,8.0,80.0,90.0
,,,lead2,rmssd,61.38403701289123,61.26989472816156,9.0,90.0,100.0
,,,lead2,rmssd,44.84895284651105,44.56776541723529,10.0,100.0,110.0
,,,lead2,snr,0.9084518733359256,0.9016128344584357,0.0,0.0,10.0
,,,lead2,snr,0.9050576556308126,0.8997583262753021,1.0,10.0,20.0
,,,lead2,snr,0.8977248885689493,0.8912893899417703,2.0,20.0,30.0
,,,lead2,snr,0.8989377743250808,0.8928128351997773,3.0,30.0,40.0
,,,lead2,snr,0.9069810822848808,0.9010329040159172,4.0,40.0,50.0
,,,lead2,snr,0.9173756769419437,0.9114955117436224,5.0,50.0,60.0
,,,lead2,snr,0.9141499986511985,0.908308743281136,6.0,60.0,70.0
,,,lead2,snr,0.9145976603520651,0.9080800312735804,7.0,70.0,80.0
,,,lead2,snr,0.9152589828509963,0.909609521023015,8.0,80.0,90.0
,,,lead2,snr,0.9190690037623336,0.9132564296489937,9.0,90.0,100.0
,,,lead2,snr,0.916305611152864,0.9091047246993115,10.0,100.0,110.0
,,,impedance_pneumography,resp_rate_mean,15.413257822545786,15.54453550760602,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,14.899494963872836,14.67751295740355,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,15.524267812574095,15.765427790815153,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,14.026493092357859,14.057531101039592,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.3570522923371674,0.6628859868788476,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.3484369187325419,0.5966548526633672,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.3676906175806274,0.6935011073109005,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.315223251330334,0.6499701862708361,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,14.489705213223615,15.54453550760602,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,13.792624945116126,14.67751295740355,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,15.461255283997026,15.765427790815153,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,13.887957018508441,14.057531101039592,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.6716688751553349,0.6628859868788476,0.0,0.0,30.0
,,,gyry_ribs_imu,spi,0.4053055513384608,0.5966548526633672,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.6193327437950277,0.6935011073109005,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.5787288245286264,0.6499701862708361,3.0,90.0,120.0
