subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,69.51596292481977,68.87755102040816,0.0,0.0,10.0
,,,lead1,mean_hr,72.67441860465117,72.01152184349496,1.0,10.0,20.0
,,,lead1,mean_hr,72.32401157184184,72.4287783679382,2.0,20.0,30.0
,,,lead1,mean_hr,70.4225352112676,70.45561296383278,3.0,30.0,40.0
,,,lead1,mean_hr,71.56488549618321,71.49666348903719,4.0,40.0,50.0
,,,lead1,mean_hr,71.19126720455623,70.9891150023663,5.0,50.0,60.0
,,,lead1,mean_hr,72.70964614638875,72.35890014471781,7.0,70.0,80.0
,,,lead1,mean_hr,72.11538461538461,72.11538461538463,8.0,80.0,90.0
,,,lead1,mean_hr,72.81553398058252,72.49879168680522,9.0,90.0,100.0
,,,lead1,mean_hr,74.4047619047619,74.36787307882994,10.0,100.0,110.0
,,,lead1,mean_hr,72.75132275132275,72.62323943661973,11.0,110.0,120.0
,,,lead1,mean_hr,75.11266900350525,74.8502994011976,12.0,120.0,130.0
,,,lead1,rmssd,20.83266665599966,20.29778313018444,0.0,0.0,10.0
,,,lead1,rmssd,32.93090409394258,30.11090610836324,1.0,10.0,20.0
,,,lead1,rmssd,11.85092588975412,15.14375558880073,2.0,20.0,30.0
,,,lead1,rmssd,11.775681155103795,13.466006584482772,3.0,30.0,40.0
,,,lead1,rmssd,13.333333333333334,12.507775359529147,4.0,40.0,50.0
,,,lead1,rmssd,16.32993161855452,15.4344492037203,5.0,50.0,60.0
,,,lead1,rmssd,29.724662412810606,27.872726613822497,7.0,70.0,80.0
,,,lead1,rmssd,34.998412662417834,35.07452383457575,8.0,80.0,90.0
,,,lead1,rmssd,28.2213473180223,26.997942308422115,9.0,90.0,100.0
,,,lead1,rmssd,11.15546702045434,12.0,10.0,100.0,110.0
,,,lead1,rmssd,15.949921629901509,22.768399153212332,11.0,110.0,120.0
,,,lead1,rmssd,33.51948023993743,23.016902002176092,12.0,120.0,130.0
,,,lead1,snr,0.886805938266685,0.8898079005510287,0.0,0.0,10.0
,,,lead1,snr,0.8865231971388146,0.8874104479333255,1.0,10.0,20.0
,,,lead1,snr,0.885851378273777,0.8863820574815863,2.0,20.0,30.0
,,,lead1,snr,0.8878543435754935,0.8916504467799429,3.0,30.0,40.0
,,,lead1,snr,0.8851587241005704,0.8874650986726188,4.0,40.0,50.0
,,,lead1,snr,0.8867391201055083,0.8888272690912872,5.0,50.0,60.0
,,,lead1,snr,0.8834237675923694,0.8847615861162342,7.0,70.0,80.0
,,,lead1,snr,0.8846462420132367,0.8867529359341907,8.0,80.0,90.0
,,,lead1,snr,0.8844646740243066,0.8872619172192454,9.0,90.0,100.0
,,,lead1,snr,0.8648356226182513,0.867050244225811,10.0,100.0,110.0
,,,lead1,snr,0.8850794117290387,0.8879051915276771,11.0,110.0,120.0
,,,lead1,snr,0.8697330291287914,0.8678034193342578,12.0,120.0,130.0
,,,lead2,mean_hr,69.51596292481977,68.87755102040816,0.0,0.0,10.0
,,,lead2,mean_hr,72.67441860465117,72.01152184349496,1.0,10.0,20.0
,,,lead2,mean_hr,72.32401157184187,72.46376811594203,2.0,20.0,30.0
,,,lead2,mean_hr,70.4225352112676,70.4225352112676,3.0,30.0,40.0
,,,lead2,mean_hr,71.56488549618321,71.49666348903719,4.0,40.0,50.0
,,,lead2,mean_hr,71.19126720455623,71.02272727272727,5.0,50.0,60.0
,,,lead2,mean_hr,,71.29277566539923,6.0,60.0,70.0
,,,lead2,mean_hr,72.67441860465117,72.39382239382239,7.0,70.0,80.0
,,,lead2,mean_hr,72.08073041806823,72.11538461538461,8.0,80.0,90.0
,,,lead2,mean_hr,72.81553398058252,72.4987916868052,9.0,90.0,100.0
,,,lead2,mean_hr,74.4047619047619,74.4047619047619,10.0,100.0,110.0
,,,lead2,mean_hr,72.4287783679382,72.39382239382239,11.0,110.0,120.0
,,,lead2,mean_hr,75.15030060120242,74.88766849725411,12.0,120.0,130.0
,,,lead2,rmssd,19.8997487421324,20.73644135332772,0.0,0.0,10.0
,,,lead2,rmssd,32.331615074619044,31.15552385479446,1.0,10.0,20.0
,,,lead2,rmssd,12.858201014657274,14.60593486680443,2.0,20.0,30.0
,,,lead2,rmssd,12.364824660660938,10.327955589886445,3.0,30.0,40.0
,,,lead2,rmssd,11.925695879998878,12.507775359529147,4.0,40.0,50.0
,,,lead2,rmssd,15.5492050529208,14.727148022916348,5.0,50.0,60.0
,,,lead2,rmssd,0.0,19.4593593591019,6.0,60.0,70.0
