subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,94.39415700722292,94.32385800767973,0.0,0.0,10.0
,,,lead1,mean_hr,88.86477745206277,88.77083483400185,1.0,10.0,20.0
,,,lead1,mean_hr,97.75268554273148,97.64759035068262,2.0,20.0,30.0
,,,lead1,mean_hr,106.37331080519075,106.2713273814634,3.0,30.0,40.0
,,,lead1,mean_hr,99.56903874521922,99.42679591091641,4.0,40.0,50.0
,,,lead1,mean_hr,97.47645094886369,97.48225759983102,5.0,50.0,60.0
,,,lead1,mean_hr,98.94486468350244,98.93453637919099,6.0,60.0,70.0
,,,lead1,mean_hr,102.23327699454033,101.13405668525924,7.0,70.0,80.0
,,,lead1,mean_hr,98.16505822214424,98.13179326148246,8.0,80.0,90.0
,,,lead1,mean_hr,93.00840176194652,93.18548188194947,9.0,90.0,100.0
,,,lead1,mean_hr,97.52144622897754,97.53816463335832,10.0,100.0,110.0
,,,lead1,rmssd,23.845657563073924,24.255054984635517,0.0,0.0,10.0
,,,lead1,rmssd,48.89444412882374,48.730551676198644,1.0,10.0,20.0
,,,lead1,rmssd,28.737539105604604,26.786908398291533,2.0,20.0,30.0
,,,lead1,rmssd,18.618986725025255,16.198765385053267,3.0,30.0,40.0
,,,lead1,rmssd,12.502307479329259,11.259184285250454,4.0,40.0,50.0
,,,lead1,rmssd,24.703961509962614,27.46426249302381,5.0,50.0,60.0
,,,lead1,rmssd,21.25305407917431,19.564489023974808,6.0,60.0,70.0
,,,lead1,rmssd,111.15497546861576,17.004201161561728,7.0,70.0,80.0
,,,lead1,rmssd,15.531605494306415,20.122700537529173,8.0,80.0,90.0
,,,lead1,rmssd,33.759329194939696,66.24894774200627,9.0,90.0,100.0
,,,lead1,rmssd,35.02965776419923,39.34854117127714,10.0,100.0,110.0
,,,lead1,snr,0.8652107688642348,0.8858751426271901,0.0,0.0,10.0
,,,lead1,snr,0.8089035538307134,0.8632192879582278,1.0,10.0,20.0
,,,lead1,snr,0.772663457266175,0.8375247283607749,2.0,20.0,30.0
,,,lead1,snr,0.8011718539757252,0.8435587250353612,3.0,30.0,40.0
,,,lead1,snr,0.7595482566522461,0.8500951673176851,4.0,40.0,50.0
,,,lead1,snr,0.7437416846276382,0.8340112649409467,5.0,50.0,60.0
,,,lead1,snr,0.7627013655994009,0.8392796637410115,6.0,60.0,70.0
,,,lead1,snr,0.7689025217784626,0.841584226857659,7.0,70.0,80.0
,,,lead1,snr,0.7454458846093072,0.8366645624122873,8.0,80.0,90.0
,,,lead1,snr,0.7457534442498193,0.811580048432788,9.0,90.0,100.0
,,,lead1,snr,0.7609800198440081,0.8402068647928667,10.0,100.0,110.0
,,,lead2,mean_hr,94.36194407979926,94.32699863063797,0.0,0.0,10.0
,,,lead2,mean_hr,88.82339648637729,88.72419074151031,1.0,10.0,20.0
,,,lead2,mean_hr,97.73663715775116,97.64255449746702,2.0,20.0,30.0
,,,lead2,mean_hr,106.36597472505184,106.32266455123032,3.0,30.0,40.0
,,,lead2,mean_hr,99.51886380079752,99.47077850893731,4.0,40.0,50.0
,,,lead2,mean_hr,97.46808594372753,97.47208207079869,5.0,50.0,60.0
,,,lead2,mean_hr,98.97701506358405,98.93092792482814,6.0,60.0,70.0
,,,lead2,mean_hr,101.13710063457869,101.13739231923142,7.0,70.0,80.0
,,,lead2,mean_hr,98.173555841389,98.1336339966457,8.0,80.0,90.0
,,,lead2,mean_hr,93.00260569497475,93.00108586597663,9.0,90.0,100.0
,,,lead2,mean_hr,97.53583085527558,97.53797101919417,10.0,100.0,110.0
,,,lead2,rmssd,23.533936216582084,24.153356192972755,0.0,0.0,10.0
