subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,mean_hr,73.00574741604517,72.94140229194997,0.0,0.0,10.0
,,,lead1,mean_hr,71.39476284968376,71.31102897046921,1.0,10.0,20.0
,,,lead1,mean_hr,69.5802366477474,69.4904107639353,2.0,20.0,30.0
,,,lead1,mean_hr,66.34613669239884,66.28684010511017,3.0,30.0,40.0
,,,lead1,mean_hr,69.90330624268447,69.837382397508,4.0,40.0,50.0
,,,lead1,mean_hr,66.70892914262362,66.7679051879293,5.0,50.0,60.0
,,,lead1,mean_hr,70.53255297472941,70.45786146896086,6.0,60.0,70.0
,,,lead1,mean_hr,75.70446934813448,75.67564348326245,7.0,70.0,80.0
,,,lead1,mean_hr,68.95064877417974,68.84216454131158,8.0,80.0,90.0
,,,lead1,mean_hr,66.84016758926943,66.74230615657365,9.0,90.0,100.0
,,,lead1,mean_hr,70.39431292945947,70.35330412962855,10.0,100.0,110.0
,,,lead1,mean_hr,73.39422372847238,73.29166042165669,11.0,110.0,120.0
,,,lead1,mean_hr,75.05466322604804,74.95046748433971,12.0,120.0,130.0
,,,lead1,mean_hr,75.96945015435269,75.61586148509998,13.0,130.0,140.0
,,,lead1,mean_hr,74.18174555651522,74.15509521129319,14.0,140.0,150.0
,,,lead1,rmssd,37.35237609577201,35.16816742453322,0.0,0.0,10.0
,,,lead1,rmssd,47.958315233127195,46.94677837722201,1.0,10.0,20.0
,,,lead1,rmssd,57.16253629393604,59.20960882979871,2.0,20.0,30.0
,,,lead1,rmssd,46.195237849804386,49.193495504995376,3.0,30.0,40.0
,,,lead1,rmssd,36.61208058065595,36.8057966449127,4.0,40.0,50.0
,,,lead1,rmssd,32.83291031876401,32.957885584822066,5.0,50.0,60.0
,,,lead1,rmssd,26.570660511172846,25.337718918639855,6.0,60.0,70.0
,,,lead1,rmssd,28.5657137141714,28.5657137141714,7.0,70.0,80.0
,,,lead1,rmssd,41.10960958218893,39.191835884530846,8.0,80.0,90.0
,,,lead1,rmssd,30.56141357987225,31.432467291003423,9.0,90.0,100.0
,,,lead1,rmssd,44.701478971307225,42.079290234825336,10.0,100.0,110.0
,,,lead1,rmssd,45.31372124791048,46.91363222869115,11.0,110.0,120.0
